filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,run_id,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,compression_ratio,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
cfd_tsvdmii_0.0001_dct_01234_32_run2,True,cfd,tsvdmii,0.0001,dct,01234,32,run2,tsvdmii,dct,None,0.0001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0018951860256493092,1.0985881090164185e-05,0.7093131222117524,0.2771205874159932,,0.5688199498690665,0.1279840050265193,7.035599319729954,2.056188573129475,0.2265995154157281,0.42863385021279415,9.99947413621799e-05,4286.563916999264,4286.5638955684435
cfd_tsvdmii_0.0001_dct_01234_32_run3,True,cfd,tsvdmii,0.0001,dct,01234,32,run3,tsvdmii,dct,None,0.0001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002090278547257185,9.64803621172905e-06,0.7093131222117524,0.2759415372274816,,0.5685157920233905,0.12833996722474694,6.926388607360423,2.0157715771347284,0.23142517916858196,0.42863385021279415,9.99947413621799e-05,4286.563916999264,4286.5638955684435
cfd_tsvdmii_0.0001_dct_01234_4_run1,False,cfd,tsvdmii,0.0001,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_4_run2,False,cfd,tsvdmii,0.0001,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_4_run3,False,cfd,tsvdmii,0.0001,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_64_run1,True,cfd,tsvdmii,0.0001,dct,01234,64,run1,tsvdmii,dct,None,0.0001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011036880314350128,9.896233677864075e-06,0.7093131222117524,0.2253304123878479,,0.33120211074128747,0.12784855719655752,4.334920078050345,2.3882307675667107,0.17059818422421813,0.4286338502127941,9.999474136218207e-05,4286.56391699917,4286.5638955684435
cfd_tsvdmii_0.0001_dct_01234_64_run2,True,cfd,tsvdmii,0.0001,dct,01234,64,run2,tsvdmii,dct,None,0.0001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002033563796430826,9.977724403142929e-06,0.7093131222117524,0.2231832784600556,,0.3303716410882771,0.12824976118281484,4.335335860028863,2.304237303789705,0.2774487598799169,0.4286338502127941,9.999474136218207e-05,4286.56391699917,4286.5638955684435
cfd_tsvdmii_0.0001_dct_01234_64_run3,True,cfd,tsvdmii,0.0001,dct,01234,64,run3,tsvdmii,dct,None,0.0001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0019780080765485764,1.330627128481865e-05,0.7093131222117524,0.2214716011658311,,0.3287181919440627,0.12612335570156574,4.338489441201091,2.3920261999592185,0.2271889871917665,0.4286338502127941,9.999474136218207e-05,4286.56391699917,4286.5638955684435
cfd_tsvdmii_0.0001_dct_01234_8_run1,False,cfd,tsvdmii,0.0001,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_8_run2,False,cfd,tsvdmii,0.0001,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.0001_dct_01234_8_run3,False,cfd,tsvdmii,0.0001,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_16_run1,False,cfd,tsvdmii,0.001,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_16_run2,False,cfd,tsvdmii,0.001,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_16_run3,False,cfd,tsvdmii,0.001,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_1_run1,False,cfd,tsvdmii,0.001,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_1_run2,False,cfd,tsvdmii,0.001,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_1_run3,False,cfd,tsvdmii,0.001,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_2_run1,False,cfd,tsvdmii,0.001,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_2_run2,False,cfd,tsvdmii,0.001,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_2_run3,False,cfd,tsvdmii,0.001,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_32_run1,True,cfd,tsvdmii,0.001,dct,01234,32,run1,tsvdmii,dct,None,0.001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0016307998448610306,9.671784937381744e-06,0.8340392457705689,0.2738399049267173,,0.5681203133426607,0.12601242028176785,6.101857043802738,1.8350382191129029,0.2270440380088985,4.286494794563432,0.0009999838746284507,4286.563916999264,4286.561773785636
cfd_tsvdmii_0.001_dct_01234_32_run2,True,cfd,tsvdmii,0.001,dct,01234,32,run2,tsvdmii,dct,None,0.001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020428169518709183,1.0060146450996399e-05,0.8340392457705689,0.2784842955879867,,0.5677297622896731,0.12818914372473955,6.03456291789189,1.8835247582755983,0.2713227984495461,4.286494794563432,0.0009999838746284507,4286.563916999264,4286.561773785636
cfd_tsvdmii_0.001_dct_01234_32_run3,True,cfd,tsvdmii,0.001,dct,01234,32,run3,tsvdmii,dct,None,0.001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011501489207148552,1.0649673640727997e-05,0.8340392457705689,0.2792171654291451,,0.5682730879634619,0.12681087898090482,6.063681046012789,1.8816336197778583,0.2269949926994741,4.286494794563432,0.0009999838746284507,4286.563916999264,4286.561773785636
cfd_tsvdmii_0.001_dct_01234_4_run1,False,cfd,tsvdmii,0.001,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_4_run2,False,cfd,tsvdmii,0.001,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_4_run3,False,cfd,tsvdmii,0.001,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_64_run1,True,cfd,tsvdmii,0.001,dct,01234,64,run1,tsvdmii,dct,None,0.001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002008464653044939,1.0171905159950256e-05,0.8340392457705689,0.22159890877082944,,0.3303422359749675,0.12727388506755233,3.721192645840347,2.2921971967443824,0.19147465098649263,4.286494794563432,0.0009999838746284726,4286.56391699917,4286.561773785637
cfd_tsvdmii_0.001_dct_01234_64_run2,True,cfd,tsvdmii,0.001,dct,01234,64,run2,tsvdmii,dct,None,0.001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0012573609128594398,1.0765623301267624e-05,0.8340392457705689,0.22363956971094012,,0.32905889116227627,0.12917872704565525,3.7176193986088037,2.224333706777543,0.17052478808909655,4.286494794563432,0.0009999838746284726,4286.56391699917,4286.561773785637
cfd_tsvdmii_0.001_dct_01234_64_run3,True,cfd,tsvdmii,0.001,dct,01234,64,run3,tsvdmii,dct,None,0.001,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0012050773948431015,1.0582152754068375e-05,0.8340392457705689,0.2221727892756462,,0.3290739390067756,0.12668263167142868,3.780060516204685,1.9680744395591319,0.17579280165955424,4.286494794563432,0.0009999838746284726,4286.56391699917,4286.561773785637
cfd_tsvdmii_0.001_dct_01234_8_run1,False,cfd,tsvdmii,0.001,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_8_run2,False,cfd,tsvdmii,0.001,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.001_dct_01234_8_run3,False,cfd,tsvdmii,0.001,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_16_run1,False,cfd,tsvdmii,0.01,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_16_run2,False,cfd,tsvdmii,0.01,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_16_run3,False,cfd,tsvdmii,0.01,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_1_run1,False,cfd,tsvdmii,0.01,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_1_run2,False,cfd,tsvdmii,0.01,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_1_run3,False,cfd,tsvdmii,0.01,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_2_run1,False,cfd,tsvdmii,0.01,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_2_run2,False,cfd,tsvdmii,0.01,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_2_run3,False,cfd,tsvdmii,0.01,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_32_run1,True,cfd,tsvdmii,0.01,dct,01234,32,run1,tsvdmii,dct,None,0.01,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002052301075309515,1.1413823813199997e-05,1.5066449310601253,0.2760171187110245,,0.5668832529336214,0.12707583094015718,3.746999565977603,1.3596871439367533,0.25624225893989205,42.8652949498248,0.009999919697880517,4286.563916999264,4286.349586887047
cfd_tsvdmii_0.01_dct_01234_32_run2,True,cfd,tsvdmii,0.01,dct,01234,32,run2,tsvdmii,dct,None,0.01,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0013421466574072838,1.0590068995952606e-05,1.5066449310601253,0.27648439025506377,,0.5690163359977305,0.1269123163074255,3.6806371742859483,1.427927183918655,0.26377810444682837,42.8652949498248,0.009999919697880517,4286.563916999264,4286.349586887047
cfd_tsvdmii_0.01_dct_01234_32_run3,True,cfd,tsvdmii,0.01,dct,01234,32,run3,tsvdmii,dct,None,0.01,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.001138569787144661,1.1204741895198822e-05,1.5066449310601253,0.2755094300955534,,0.5687313652597368,0.1283131199888885,3.7025691331364214,1.4244969198480248,0.28095716470852494,42.8652949498248,0.009999919697880517,4286.563916999264,4286.349586887047
cfd_tsvdmii_0.01_dct_01234_4_run1,False,cfd,tsvdmii,0.01,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_4_run2,False,cfd,tsvdmii,0.01,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_4_run3,False,cfd,tsvdmii,0.01,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_64_run1,True,cfd,tsvdmii,0.01,dct,01234,64,run1,tsvdmii,dct,None,0.01,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020647812634706497,1.0085757821798325e-05,1.5066449310601253,0.22095667012035847,,0.3294990439899266,0.12901865597814322,2.2745564337819815,1.7458732561208308,0.18672290164977312,42.8652949498248,0.009999919697880735,4286.56391699917,4286.349586887047
cfd_tsvdmii_0.01_dct_01234_64_run2,True,cfd,tsvdmii,0.01,dct,01234,64,run2,tsvdmii,dct,None,0.01,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002034870907664299,1.079309731721878e-05,1.5066449310601253,0.22326261084526777,,0.3296361658722162,0.12755043804645538,2.2113208789378405,1.5677431048825383,0.344856696203351,42.8652949498248,0.009999919697880735,4286.56391699917,4286.349586887047
cfd_tsvdmii_0.01_dct_01234_64_run3,True,cfd,tsvdmii,0.01,dct,01234,64,run3,tsvdmii,dct,None,0.01,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0011449148878455162,1.0382384061813354e-05,1.5066449310601253,0.22176916850730777,,0.3296975321136415,0.1268370458856225,2.2996964687481523,1.6348287519067526,0.29419858660548925,42.8652949498248,0.009999919697880735,4286.56391699917,4286.349586887047
cfd_tsvdmii_0.01_dct_01234_8_run1,False,cfd,tsvdmii,0.01,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_8_run2,False,cfd,tsvdmii,0.01,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.01_dct_01234_8_run3,False,cfd,tsvdmii,0.01,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_16_run1,False,cfd,tsvdmii,0.025,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_16_run2,False,cfd,tsvdmii,0.025,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_16_run3,False,cfd,tsvdmii,0.025,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_1_run1,False,cfd,tsvdmii,0.025,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_1_run2,False,cfd,tsvdmii,0.025,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_1_run3,False,cfd,tsvdmii,0.025,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_2_run1,False,cfd,tsvdmii,0.025,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_2_run2,False,cfd,tsvdmii,0.025,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_2_run3,False,cfd,tsvdmii,0.025,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_32_run1,True,cfd,tsvdmii,0.025,dct,01234,32,run1,tsvdmii,dct,None,0.025,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002094583585858345,1.0730233043432236e-05,2.642048430240944,0.27676927763968706,,0.5671018860302866,0.1286112410016358,2.5046296222135425,1.257392360828817,0.23468928458169103,107.1634732179502,0.024999854263917792,4286.563916999264,4285.224172027148
cfd_tsvdmii_0.025_dct_01234_32_run2,True,cfd,tsvdmii,0.025,dct,01234,32,run2,tsvdmii,dct,None,0.025,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002095390111207962,1.0448973625898361e-05,2.642048430240944,0.27380810119211674,,0.5677076717838645,0.12649581721052527,2.5024777688086033,1.2608434217981994,0.2319701984524727,107.1634732179502,0.024999854263917792,4286.563916999264,4285.224172027148
cfd_tsvdmii_0.025_dct_01234_32_run3,True,cfd,tsvdmii,0.025,dct,01234,32,run3,tsvdmii,dct,None,0.025,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002020370215177536,1.024128869175911e-05,2.642048430240944,0.2747103404253721,,0.5684678219258785,0.12940057599917054,2.4798133741132915,1.2558171418495476,0.23133559990674257,107.1634732179502,0.024999854263917792,4286.563916999264,4285.224172027148
cfd_tsvdmii_0.025_dct_01234_4_run1,False,cfd,tsvdmii,0.025,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_4_run2,False,cfd,tsvdmii,0.025,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_4_run3,False,cfd,tsvdmii,0.025,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_64_run1,True,cfd,tsvdmii,0.025,dct,01234,64,run1,tsvdmii,dct,None,0.025,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002037297934293747,9.899958968162537e-06,2.642048430240944,0.22243573796004057,,0.3293863576836884,0.1291304831393063,1.5923752039670944,1.4851415469311178,0.18761762883514166,107.16347321795025,0.02499985426391835,4286.56391699917,4285.224172027147
cfd_tsvdmii_0.025_dct_01234_64_run2,True,cfd,tsvdmii,0.025,dct,01234,64,run2,tsvdmii,dct,None,0.025,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.001198784913867712,1.0682735592126846e-05,2.642048430240944,0.22322020772844553,,0.32911459915339947,0.1285528508014977,1.6120898369699717,1.426247067283839,0.1909855562262237,107.16347321795025,0.02499985426391835,4286.56391699917,4285.224172027147
cfd_tsvdmii_0.025_dct_01234_64_run3,True,cfd,tsvdmii,0.025,dct,01234,64,run3,tsvdmii,dct,None,0.025,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002084704115986824,1.2717209756374359e-05,2.642048430240944,0.22708848491311073,,0.3327943738549948,0.12769118277356029,1.564436499029398,1.4153711651451886,0.1881454000249505,107.16347321795025,0.02499985426391835,4286.56391699917,4285.224172027147
cfd_tsvdmii_0.025_dct_01234_8_run1,False,cfd,tsvdmii,0.025,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_8_run2,False,cfd,tsvdmii,0.025,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.025_dct_01234_8_run3,False,cfd,tsvdmii,0.025,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_16_run1,False,cfd,tsvdmii,0.050,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_16_run2,False,cfd,tsvdmii,0.050,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_16_run3,False,cfd,tsvdmii,0.050,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_1_run1,False,cfd,tsvdmii,0.050,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_1_run2,False,cfd,tsvdmii,0.050,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_1_run3,False,cfd,tsvdmii,0.050,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_2_run1,False,cfd,tsvdmii,0.050,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_2_run2,False,cfd,tsvdmii,0.050,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_2_run3,False,cfd,tsvdmii,0.050,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_32_run1,True,cfd,tsvdmii,0.050,dct,01234,32,run1,tsvdmii,dct,None,0.05,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0021166829392313957,1.0847114026546478e-05,5.400976454760175,0.2737435633316636,,0.5678662164136767,0.12861619796603918,1.6472993181087077,1.2313011549413204,0.229897930752486,214.32610342301132,0.049999511863816244,4286.563916999264,4281.2024637839095
cfd_tsvdmii_0.050_dct_01234_32_run2,True,cfd,tsvdmii,0.050,dct,01234,32,run2,tsvdmii,dct,None,0.05,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020440309308469296,1.0904856026172638e-05,5.400976454760175,0.2795310113579035,,0.5676439991220832,0.1260792138054967,1.6471008537337184,1.243754180148244,0.2349505522288382,214.32610342301132,0.049999511863816244,4286.563916999264,4281.2024637839095
cfd_tsvdmii_0.050_dct_01234_32_run3,True,cfd,tsvdmii,0.050,dct,01234,32,run3,tsvdmii,dct,None,0.05,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020925658755004406,1.0045245289802551e-05,5.400976454760175,0.2765592089854181,,0.5678338780999184,0.129079295322299,1.6803879593499005,1.23418531101197,0.23101957608014345,214.32610342301132,0.049999511863816244,4286.563916999264,4281.2024637839095
cfd_tsvdmii_0.050_dct_01234_4_run1,False,cfd,tsvdmii,0.050,dct,01234,4,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_4_run2,False,cfd,tsvdmii,0.050,dct,01234,4,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_4_run3,False,cfd,tsvdmii,0.050,dct,01234,4,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_64_run1,True,cfd,tsvdmii,0.050,dct,01234,64,run1,tsvdmii,dct,None,0.05,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020232987590134144,1.1403113603591919e-05,5.400976454760175,0.22423917800188065,,0.3294506650418043,0.127056036144495,1.1139063271693885,1.6844013850204647,0.19179142592474818,214.32610342301135,0.04999951186381734,4286.56391699917,4281.202463783908
cfd_tsvdmii_0.050_dct_01234_64_run2,True,cfd,tsvdmii,0.050,dct,01234,64,run2,tsvdmii,dct,None,0.05,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020180903375148773,1.0571908205747604e-05,5.400976454760175,0.23083971766754985,,0.33035780070349574,0.12654086016118526,1.1187081011012197,1.7082106927409768,0.1990809878334403,214.32610342301135,0.04999951186381734,4286.56391699917,4281.202463783908
cfd_tsvdmii_0.050_dct_01234_64_run3,True,cfd,tsvdmii,0.050,dct,01234,64,run3,tsvdmii,dct,None,0.05,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0020426521077752113,9.567011147737503e-06,5.400976454760175,0.22475184127688408,,0.3306119837798178,0.12614225409924984,1.1170559949241579,1.698022621218115,0.21990319760516286,214.32610342301135,0.04999951186381734,4286.56391699917,4281.202463783908
cfd_tsvdmii_0.050_dct_01234_8_run1,False,cfd,tsvdmii,0.050,dct,01234,8,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_8_run2,False,cfd,tsvdmii,0.050,dct,01234,8,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.050_dct_01234_8_run3,False,cfd,tsvdmii,0.050,dct,01234,8,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_16_run1,False,cfd,tsvdmii,0.1,dct,01234,16,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_16_run2,False,cfd,tsvdmii,0.1,dct,01234,16,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_16_run3,False,cfd,tsvdmii,0.1,dct,01234,16,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_1_run1,False,cfd,tsvdmii,0.1,dct,01234,1,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_1_run2,False,cfd,tsvdmii,0.1,dct,01234,1,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_1_run3,False,cfd,tsvdmii,0.1,dct,01234,1,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_2_run1,False,cfd,tsvdmii,0.1,dct,01234,2,run1,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_2_run2,False,cfd,tsvdmii,0.1,dct,01234,2,run2,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_2_run3,False,cfd,tsvdmii,0.1,dct,01234,2,run3,,,,,,,,,,,,,,,,,,,,,,
cfd_tsvdmii_0.1_dct_01234_32_run1,True,cfd,tsvdmii,0.1,dct,01234,32,run1,tsvdmii,dct,None,0.1,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.002039151731878519,1.0177027434110641e-05,16.123185842822533,0.28048807568848133,,0.5675765839405358,0.13071762211620808,0.7967342757619917,0.770934596657753,0.22195099433884025,428.6465161049676,0.09999769615124142,4286.563916999264,4265.078238291645
cfd_tsvdmii_0.1_dct_01234_32_run2,True,cfd,tsvdmii,0.1,dct,01234,32,run2,tsvdmii,dct,None,0.1,cfd,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/cfd,"(0, 1, 2, 3, 4)","(253, 253, 253, 4, 6)",0.0017941463738679886,1.0910909622907639e-05,16.123185842822533,0.2785348524339497,,0.5686529772356153,0.12919098185375333,0.8245599139481783,0.7769504599273205,0.22177767707034945,428.6465161049676,0.09999769615124142,4286.563916999264,4265.078238291645
